BadaniePreferencjiIZachowańKons_Id,RatingScale_InterfejsUżytkownikaWAplikacjachMobilnychJestDlaMnieBardzoWażny_Rating,RatingScale_DoświadczenieUżytkowaniaJakieOferujeAplikacjaJestDlaMnieBardzoWażne_Rating,RatingScale_PobieramTylkoTeAplikacjeKtóreUważamZaWażne_Rating,RatingScale_WolęTrybJasnyNiżCiemnyWAplikacjachMobilnychwebowych2_Rating,RatingScale_ToJakieLogoPosiadaAplikacjaMobilnaJestDlaMnieBardzoWażne_Rating,RatingScale_PowiadomieniaZAplikacjiMobilnychSąDlaMnieIrytujące_Rating,JakiSystemOperacyjnyMaszNaSwoimTelefonie,MożeszOszacowaćIleGodzinDziennieSpędzaszNaSwoimTelefonie,RatingScale2_LubięPoznawaćKultureLokalnychSpołecznościPodczasPodróży_Rating,RatingScale2_LubięWyszukiwaćIUczestniczyćWLokalnychWydarzeniachWKtórychBiorąUdziałMieszkańcy2_Rating,RatingScale2_LubięPoznawaćLokalnąKulturęPodczasPodróży2_Rating,RatingScale2_PodczasPodróżyStaramSięDowiedziećHistorczynychFaktówNaTematMiastaLubMieszkającejTamSpołeczności2_Rating,RatingScale3_JeżeliChodziOMediaSpołecznościoweInstagramFacebookLinkedInItpToJestemOsobąKtóraDodajeDużoTreściZCodziennegoŻyciaNaSwojeSociale2_Rating,RatingScale3_UważamŻePodróżujęCzęściejWCeluPromowaniaMojejAktywnościNaMediachSpołecznościowychOrazPrzyciąganiaUwagiZnajomychIPotencjalnychNowychObserwujących2_Rating,RatingScale3_MyślęŻeMediaSpołecznościoweMająWpływNaToŻePublikujęWięcejPostówStoryIRelacjiPodczasPodróżyAbyLepiejPochwalićSięMoimiDoświadczeniamiPodróżniczymi_Rating,RatingScale3_AktywnieUdostępniamZdjęciaIFilmyZPodróżyPodczasJejTrwaniaLubPoJejZakończeniu2_Rating,RatingScale3_MyślęŻePublikowanieWMediachSpołecznościowychZachęcaInnychUżytkownikówDoWybraniaPodobnychCelówPodróży2_Rating,RatingScale4_WiemJakIGdziePoszukiwaćCiekawychMiejscDoOdwiedzeniaWTrakcieIPrzedPodróżą2_Rating,RatingScale4_CzęstoPrzeglądamInteresująceMiejscaWartęUwagiWMediachSpołecznościowych2_Rating,RatingScale4_UważamŻeZdobywanieWiedzyOPodróżachZaPośrednictwemMediówSpołecznościowychJestWystarczająceAbyZnaleźćPotrzebneInformacjeDoZaplanowaniaPodróży_Rating,RatingScale4_UważamŻeTreściGenerowanePrzezUżytkownikówNaInstagramieFacebookuITikTokuSąWystarczająceDoZnalezieniaDobrychIWiarygodnychInformacji2_Rating,RatingScale4_UważamŻeMediaSpołecznościoweOdgrywająWażnąRolęWWyszukiwaniuInformacjiIPodejmowaniuDecyzjiPrzezTurystówWKontekściePlanowaniaPodróży2_Rating,RatingScale4_PoszukiwanieInformacjiOPodróżachMożeByćPrzedstawioneWSposóbBardziejPrzystępnyIAtrakcyjnyPonieważWyszukiwanieIchWInternecieZajmujeWieleCzasuANieWszystkieInformacjeSąŁatwoDostępneWJednymMiejscu2_Rating,RatingScale4_RozważałbymSkorzystanieZMobilnejAplikacjiDoPlanowaniaPodróżyWCeluUzyskaniaRekomendacjiDotyczącychAktywnościPobliskichDobrychRestauracjiLubInformacjiNaTematZakwaterowaniaPodczasPodróży2_Rating,RatingScale5_KorzystamZInternetowychSerwisówPodróżniczychOrazForówNaPlatformachMediówSpołecznościowychAbySzukaćPoradIDzielićSięWłasnymiDoświadczeniamiZPodróży2_Rating,RatingScale5_UdałoMiSięOdwiedzićKilkaCiekawychMniejPopularnychMiejscKtóreZostałySprawdzoneOsobiścieDziękiRekomendacjomIInspiracjomZMediówSpołecznościowych2_Rating,RatingScale5_PodczasPodróżyCzęstoPojawiająSięReklamyAtrakcjiIMiejscDostępnychWOkolicyOparteNaMojejLokalizacji2_Rating,RatingScale5_KorzystamCzęstoZAplikacjiMobilnychKtórePomagająWTworzeniuWłasnejPodróżyPoprzezZnalezienieNowychMiejscWartychOdwiedzeniaIOparcieNaNichWłasnegoPlanuPodróży_Rating,RatingScale5_PodczasWyjazduBędęAktywnieUdostepniaćZdjęciaOrazRelacjeNaSwojeSocialMedia2_Rating,RatingScale5_PotrafięPrzygotowaćPrzejrzystyIPrzyjaznyPlanPodróżyKtóryPozwoliInnymOdkryćFascynująceIWartościoweMiejscaWarteOdwiedzenia2_Rating,RatingScale5_MyślęŻeIstniejePotrzebaStworzeniaBardziejRozbudowanegoSerwisuSpołecznościowegoKtórySkupiałbyLudziZainteresowanychTworzeniemOdkrywaniemDodawaniemTrasPodróżyIOpiniiZRóżnychMiejscNaŚwiecie2_Rating,RatingScale6_ZawszeTrzymamSięOkreslonegoBudżetuIStaramSięGoNiePrzekroczyć2_Rating,RatingScale6_WyobraźSobieŻeJedzieszDoHoteluNaKtóryWydałeśłaś2000ZłKiedyPrzyjeżdżaszIPrzygotowujeszSięDoZameldowaniaRecepcjonistaMówiJeśliZapłacisz200ZłWięcejMożeszUlepszyćApartamentNaApartamentZWidokiemNaMorzeZdecydowanieBymUlepszyłłaApartamentNaTenZWidokiemNaMorze2_Rating,RatingScale6_WiększośćBudżetuWyznaczonegoNaPodróżPrzeznaczamNaApartament2_Rating,RatingScale6_WiększośćMojegoBudżetuPrzeznaczamNaZwiedzanieOrazDoświadczeniaKulturowe2_Rating,RatingScale6_PodczasPodróżyJadamTylkoWRestauracjach2_Rating,RatingScale6_UwzględniamWSwoimBudżecieMiejsceNaSpontaniczneZakupy2_Rating,Q1,Q2,RatingScale7_WyjazdyDoInnychKrajówmiastWzbudzająWeMniePozytywnyNastrój_Rating,RatingScale7_WakacjePozwalająMiZapomniećOCodziennejRutynieIProblemach_Rating,RatingScale7_WolęPodróżowaćDoTychSamychMiejscMiastHoteliIRestauracjiGdyWybieramCelPodróżyNaNastępnyRok2_Rating,RatingScale7_JeśliMiałbymWybieraćMiędzyZnanymMiejscemNaWakacjeANowąNieznanąDestynacjąKtóraJestWBardziejPrzystępnejCenieNadalWybrałbymTęSamąSprawdzonąDestynację2_Rating,RatingScale7_KluczowymAspektemGwarantującymSatysfakcjęZPodróżyDlaMnieJestPoczucieBezpieczeństwa2_Rating,RatingScale7_NajbardziejWspominamZWakacjiTeAtrakcjeKtóreOrganizujęSobieSamodzielnie2_Rating,IleMaszLat,Płeć,Wykształcenie,StatusCywilny,IleMaszDzieci,ZdefiniujSwójDochódbrutto,Zawód,JakCzęstoPodróżujeszDoInnychMiastkrajówWCelachWypoczynkowychWCiąguRoku,RatingScale8_BiletySamolotowe_Rating,RatingScale8_Hotelzakwaterowanie_Rating,RatingScale8_Budżet_Rating,RatingScale8_CałyPrzebiegPodróżyOrazOdwiedzoneMiejsca_Rating
98,4,3,5,2,1,5,Android,1-2,5,5,5,5,1,1,1,1,3,4,2,1,2,3,3,4,4,3,4,3,1,3,4,3,4,2,4,3,1,6000,12000,5,5,3,1,3,3,41-45,Kobieta,Tytuł Magistra,Związek nieformalny,2,>10000 zł,Praca na pełen etat,3,3,3,3,3
97,5,5,2,3,1,4,iOS,>8,4,4,4,4,1,1,3,2,4,5,5,4,2,5,2,3,4,5,2,3,1,4,4,3,3,1,5,5,5,4000,12000,5,5,3,2,1,5,45-50,Mężczyzna,Tytuł Magistra,Związek nieformalny,0,>10000 zł,Praca na pełen etat,3,1,1,1,1
96,5,4,5,1,4,4,iOS,3-4,5,4,5,5,1,1,1,1,4,4,2,2,1,1,2,4,5,2,2,2,1,3,3,3,4,3,3,3,4,4000,5000,5,5,1,5,4,5,45-50,Mężczyzna,Tytuł Magistra,Po rozwodzie lub w separacji,2,8001-10000 zł,Praca na pełen etat,2,1,1,1,1
95,4,5,5,3,3,3,iOS,3-4,5,4,4,4,3,2,2,1,3,4,3,2,2,3,4,5,4,3,4,4,1,4,4,3,4,3,4,4,4,2500,20000,5,4,2,4,5,5,41-45,Mężczyzna,Tytuł Magistra,Żonaty/Zamężna,2,>10000 zł,Praca na pełen etat,3,1,1,1,1
94,4,4,4,4,3,5,iOS,1-2,5,5,5,4,2,2,3,3,3,4,4,3,2,4,4,4,3,4,3,2,3,3,4,3,4,4,3,3,4,3500,4000,5,5,2,2,4,3,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,"Praca na pół etatu, Student",4,1,1,1,1
93,5,5,4,4,3,3,Android,3-4,3,3,3,4,3,2,3,5,4,4,4,4,3,3,4,4,4,4,3,2,2,4,4,4,5,3,2,4,3,5500,7000,4,5,3,2,5,2,41-45,Mężczyzna,Tytuł Magistra,Żonaty/Zamężna,2,>10000 zł,Praca na pełen etat,3,2,3,3,3
92,4,4,4,2,3,4,iOS,3-4,4,4,4,4,2,2,4,2,3,4,4,3,2,4,3,4,4,4,4,2,3,4,4,2,5,2,4,4,5,4000,6500,4,4,2,2,4,3,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,2001-4000 zł,"Praca na pół etatu, Student",2,1,1,1,1
91,4,3,5,5,3,3,Android,3-4,4,3,4,5,1,1,1,1,2,3,2,4,2,2,3,4,2,2,3,2,1,4,2,2,5,2,4,2,3,6000,8000,5,5,3,2,3,4,41-45,Mężczyzna,Wykształcenie średnie,Związek nieformalny,0,8001-10000 zł,Praca na pełen etat,3,2,1,1,1
90,4,5,5,1,3,4,iOS,5-6,4,3,4,4,2,2,3,4,4,4,5,4,4,5,4,4,4,4,5,3,4,3,3,2,4,3,3,4,4,6000,5000,5,5,2,3,4,3,25-30,Mężczyzna,Wykształcenie średnie,Żonaty/Zamężna,0,6001-8000 zł,Praca na pełen etat,2,3,3,1,3
89,5,4,5,5,3,5,iOS,5-6,5,5,5,5,3,2,4,4,5,4,4,4,4,4,5,5,5,5,4,2,4,4,5,2,5,2,4,4,3,7000,5000,5,5,1,1,5,3,25-30,Kobieta,Tytuł Magistra,Żonaty/Zamężna,0,6001-8000 zł,"Praca na pełen etat, Student",2,3,3,3,1
88,3,3,4,5,2,5,Android,<1,4,3,3,4,1,2,2,2,2,3,2,2,1,2,4,3,2,3,3,2,1,3,4,3,3,2,4,2,4,10000,25000,3,3,3,3,3,4,51-55,Mężczyzna,Tytuł Magistra,Żonaty/Zamężna,1,>10000 zł,Praca na pełen etat,1,4,4,4,4
87,3,4,5,1,3,4,iOS,3-4,5,4,5,3,1,1,1,1,3,4,3,2,2,3,3,4,3,2,2,2,1,4,3,4,3,3,4,4,4,2,2,4,2,2,3,5,5,25-30,Kobieta,Stopień naukowy Doktor,Żonaty/Zamężna,0,>10000 zł,Praca na pełen etat,4,1,1,1,1
86,4,5,5,4,3,3,Android,3-4,5,4,5,4,1,1,1,1,4,4,3,2,1,3,3,4,1,3,3,4,1,3,4,4,4,4,3,2,3,5000,7500,5,5,2,1,4,3,41-45,Mężczyzna,Tytuł Inżyniera/Licencjat,Żonaty/Zamężna,0,>10000 zł,Praca na pełen etat,2,3,3,1,3
85,4,5,4,2,4,3,iOS,5-6,4,3,4,4,2,1,2,2,4,4,3,2,3,4,4,5,3,4,4,3,2,3,4,3,3,3,3,2,4,5000,5000,4,4,2,3,4,2,25-30,Mężczyzna,Tytuł Magistra,Związek nieformalny,0,>10000 zł,Praca na pełen etat,2,3,3,3,3
84,4,4,5,1,2,4,iOS,>8,4,2,4,2,1,1,4,4,4,4,4,2,2,2,3,5,4,2,4,1,4,2,4,1,2,2,2,2,4,6000,5000,5,5,2,2,4,3,25-30,Kobieta,Tytuł Magistra,Związek nieformalny,0,4001-6000 zł,Praca na pełen etat,1,3,3,3,3
83,3,3,4,4,2,2,Android,1-2,5,5,5,5,2,2,2,1,3,5,3,2,1,2,3,4,4,3,4,4,2,4,4,4,4,2,5,2,4,3500,3500,5,5,2,3,4,5,56-60,Kobieta,Wykształcenie średnie,Żonaty/Zamężna,2,4001-6000 zł,Praca na pełen etat,3,4,1,1,1
82,4,4,5,5,3,4,Android,1-2,4,3,4,4,1,1,1,3,4,4,2,3,2,4,4,4,2,4,3,2,2,4,4,2,4,3,3,2,4,5000,30000,4,4,3,2,3,3,36-40,Mężczyzna,Tytuł Magistra,Żonaty/Zamężna,3,>10000 zł,Praca na pełen etat,4,1,1,1,1
81,3,3,5,3,2,3,Android,1-2,5,5,5,5,2,1,4,4,4,5,4,4,2,3,3,4,4,4,4,4,3,4,4,4,4,2,4,2,4,2000,6000,5,5,2,2,4,3,45-50,Kobieta,Tytuł Magistra,Żonaty/Zamężna,1,6001-8000 zł,Praca na pełen etat,2,1,1,1,1
80,5,3,5,5,1,3,iOS,3-4,5,4,5,5,1,1,1,1,5,3,2,1,1,4,3,4,3,4,3,3,1,3,3,2,3,2,3,1,5,5000,6000,4,4,2,1,4,4,45-50,Kobieta,Stopień naukowy Doktor,Żonaty/Zamężna,2,>10000 zł,Własny biznes,4,3,3,1,1
79,3,4,5,5,3,2,Android,<1,4,3,3,5,1,1,1,1,3,4,1,2,2,4,4,3,1,1,3,1,1,3,3,2,1,1,3,5,5,3000,5000,4,5,3,5,5,4,60-70,Mężczyzna,Wykształcenie średnie,Żonaty/Zamężna,0,6001-8000 zł,Praca na pełen etat,2,4,1,1,1
78,3,4,5,5,4,2,Android,1-2,5,4,4,4,1,1,1,1,4,4,4,4,2,3,4,4,3,3,3,3,3,3,4,4,3,2,4,2,4,5000,15000,4,4,5,4,5,4,60-70,Kobieta,Tytuł Magistra,Żonaty/Zamężna,0,4001-6000 zł,Własny biznes,1,3,3,3,4
77,4,4,4,3,3,4,Android,<1,5,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,3,4,2,4,2000,500,4,4,3,4,4,4,60-70,Kobieta,Tytuł Inżyniera/Licencjat,Po rozwodzie lub w separacji,1,4001-6000 zł,Praca na pełen etat,1,1,1,2,3
76,4,3,4,2,4,2,Android,3-4,4,3,4,4,3,1,4,3,5,5,4,4,2,4,4,4,4,4,2,2,3,2,4,4,2,2,4,2,4,7000,8000,4,4,4,3,3,4,18-24,Mężczyzna,Wykształcenie średnie,Wolny/a,0,<2000 zł,Student,2,1,1,1,1
75,5,5,3,1,3,5,Android,3-4,4,4,4,3,2,2,4,3,4,4,4,3,4,4,4,4,4,3,4,2,3,3,3,4,2,4,2,2,3,3000,3000,4,4,3,3,4,4,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,4001-6000 zł,Student,1,4,4,4,4
74,3,3,4,4,3,4,Android,3-4,4,4,4,4,3,2,2,3,3,4,4,2,2,2,4,3,3,3,3,3,2,2,3,4,2,2,2,2,2,4000,3000,3,4,3,3,3,4,51-55,Mężczyzna,Wykształcenie średnie,Żonaty/Zamężna,2,6001-8000 zł,Praca na pełen etat,2,4,1,1,1
73,4,5,5,4,3,4,Android,1-2,4,4,5,4,1,1,1,1,4,5,4,4,4,4,4,4,3,4,3,4,2,3,4,4,2,2,4,2,4,4000,2500,5,5,2,2,5,3,56-60,Kobieta,Wykształcenie średnie,Żonaty/Zamężna,1,4001-6000 zł,Praca na pełen etat,3,1,1,1,1
72,5,4,4,3,4,5,Android,3-4,4,4,4,4,1,1,1,1,3,4,4,4,4,4,4,5,4,3,4,4,1,3,3,3,4,3,3,2,4,3000,10000,3,4,3,2,5,3,31-35,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,>10000 zł,Własny biznes,2,3,3,3,3
71,5,5,5,3,3,3,iOS,3-4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,4,2,3,4,3,3,3,3,3,3,3,20000,25000,3,3,3,3,3,3,18-24,Mężczyzna,Wykształcenie średnie,Żonaty/Zamężna,0,>10000 zł,Własny biznes,1,1,1,1,1
70,4,4,4,4,4,4,Android,>8,4,4,4,4,3,3,1,5,4,4,4,4,4,4,4,3,4,4,2,4,4,4,4,3,4,4,4,3,4,5000,7000,4,4,4,4,4,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,4001-6000 zł,Praca na pełen etat,1,2,2,3,2
69,4,4,4,4,2,5,Android,<1,5,5,5,5,2,1,1,1,1,5,1,1,1,1,4,4,2,4,2,2,1,4,4,5,4,4,4,2,5,6000,7000,5,5,1,1,5,2,45-50,Mężczyzna,Wykształcenie średnie,Żonaty/Zamężna,1,>10000 zł,Praca na pełen etat,4,2,2,1,1
68,5,5,4,5,3,5,iOS,1-2,4,3,5,3,2,2,4,4,4,4,3,2,2,4,4,4,4,4,4,1,4,2,4,3,4,3,4,3,5,3500,6000,5,5,1,2,5,2,25-30,Kobieta,Tytuł Magistra,Żonaty/Zamężna,0,>10000 zł,Praca na pełen etat,3,3,3,3,3
67,4,4,4,4,1,4,Android,1-2,4,4,4,4,1,1,1,1,4,4,4,4,1,4,1,4,1,1,1,1,1,1,4,4,4,1,4,5,4,6000,7000,4,4,1,2,4,1,45-50,Kobieta,Tytuł Magistra,Żonaty/Zamężna,1,>10000 zł,"Praca na pełen etat, Własny biznes",4,3,2,1,1
66,4,4,4,4,3,4,Android,3-4,4,4,4,4,1,1,1,1,4,4,4,2,2,4,4,4,2,4,3,2,2,2,3,4,3,4,2,2,4,4500,3000,4,4,2,2,4,4,51-55,Kobieta,Tytuł Magistra,Żonaty/Zamężna,1,>10000 zł,Praca na pełen etat,3,3,2,1,3
65,3,4,5,4,3,4,iOS,3-4,5,4,5,5,1,1,1,1,3,4,1,1,1,1,3,4,1,2,2,3,1,2,3,4,4,2,4,2,4,6000,5000,5,5,3,4,4,2,60-70,Mężczyzna,Tytuł Magistra,Żonaty/Zamężna,2,>10000 zł,Praca na pełen etat,2,2,2,1,2
64,4,5,4,5,3,5,Android,3-4,5,4,5,5,1,1,1,4,3,4,5,4,4,4,4,4,4,3,4,3,3,4,3,4,4,2,5,2,5,6000,500,5,5,4,3,4,2,56-60,Kobieta,Tytuł Magistra,Żonaty/Zamężna,2,>10000 zł,Praca na pełen etat,2,2,2,2,2
63,4,3,4,4,3,2,Android,<1,4,4,4,4,3,3,2,2,4,3,4,2,2,3,4,3,3,2,4,3,2,3,4,4,3,3,3,2,4,5000,10000,4,4,2,3,4,3,51-55,Mężczyzna,Wykształcenie średnie,Żonaty/Zamężna,1,6001-8000 zł,Praca na pełen etat,3,2,2,3,2
62,3,2,4,4,2,3,Android,3-4,5,4,5,4,1,1,1,1,2,4,3,2,3,2,3,4,3,4,3,4,1,2,3,2,3,2,5,4,4,5000,26000,3,4,3,3,5,3,45-50,Kobieta,Tytuł Magistra,Żonaty/Zamężna,2,2001-4000 zł,Praca na pół etatu,3,3,3,3,3
61,5,4,5,5,3,5,Android,3-4,5,5,5,5,1,1,2,3,4,5,5,4,4,4,4,4,3,3,3,4,2,4,4,2,4,4,3,2,4,5000,20000,5,5,1,1,5,5,36-40,Kobieta,Tytuł Magistra,Żonaty/Zamężna,3,6001-8000 zł,Praca na pełen etat,2,1,1,1,1
60,4,3,5,1,3,2,Android,3-4,4,4,4,4,1,1,1,1,4,2,4,2,2,4,4,4,2,3,3,2,1,4,4,2,4,3,4,3,4,6000,4000,4,4,3,2,4,4,25-30,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,>10000 zł,Praca na pełen etat,Nie podróżuję wcale,4,4,4,4
59,4,4,4,3,3,3,iOS,3-4,5,5,5,5,2,1,3,4,4,4,4,2,2,4,3,4,4,4,3,3,4,4,3,3,4,2,4,3,4,3000,6000,5,5,2,2,4,4,18-24,Kobieta,Tytuł Magistra,Wolny/a,0,6001-8000 zł,Praca na pełen etat,3,1,1,1,1
58,4,5,5,3,1,4,iOS,1-2,5,5,5,5,1,1,1,1,4,5,4,2,2,5,3,4,5,4,2,4,1,3,4,2,4,2,5,4,4,5000,30000,5,5,1,1,2,5,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,2001-4000 zł,"Praca na pełen etat, Student",3,1,1,1,1
57,1,3,1,5,3,3,Android,3-4,5,4,4,5,2,1,2,2,3,4,4,4,2,4,4,5,4,4,5,4,2,5,3,4,5,3,4,4,2,3500,4000,5,5,3,1,5,3,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,"Praca na pełen etat, Student",2,1,3,1,3
56,5,3,5,3,4,5,Android,3-4,5,4,4,5,2,1,1,3,4,4,4,4,3,3,4,4,4,4,3,2,2,4,4,2,2,2,4,3,4,2000,6000,5,5,2,1,5,5,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,"Bezrobotny, Student",4,1,1,1,1
55,5,5,5,3,3,4,iOS,5-6,4,3,4,5,4,4,5,5,5,4,4,2,2,4,4,4,4,4,4,2,5,4,4,2,5,5,2,5,5,4000,20000,5,5,1,1,5,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,2001-4000 zł,"Praca na pół etatu, Student",2,3,3,3,3
54,3,4,5,2,3,4,iOS,7-8,5,5,5,4,2,1,4,4,3,4,4,3,2,4,4,5,3,4,4,3,4,3,5,2,4,2,4,2,4,5000,10000,5,5,3,1,3,4,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,4001-6000 zł,Praca na pełen etat,3,1,1,1,1
53,4,4,5,3,2,4,iOS,5-6,5,4,5,4,4,2,4,4,4,4,4,4,2,4,4,4,3,4,4,2,5,4,4,3,4,2,4,3,4,4000,6000,5,5,2,1,4,4,18-24,Kobieta,Wykształcenie średnie,Związek nieformalny,0,6001-8000 zł,"Student, Własny biznes",4,1,1,1,1
52,5,5,5,4,3,3,Android,1-2,5,3,5,4,2,1,4,5,5,4,2,2,2,3,5,5,3,1,5,2,3,3,5,5,1,2,3,1,5,2500,10000,5,5,1,1,4,5,25-30,Mężczyzna,Tytuł Magistra,Związek nieformalny,0,>10000 zł,Praca na pełen etat,3,1,1,1,1
51,5,4,5,5,5,5,iOS,5-6,5,4,5,4,5,3,4,5,5,3,4,2,2,4,5,5,4,3,3,2,5,3,5,2,2,2,3,1,5,3500,4000,5,5,2,2,5,1,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,2001-4000 zł,"Praca na pół etatu, Student",2,1,1,1,2
50,5,4,5,2,1,4,iOS,3-4,4,3,5,5,2,1,4,4,2,2,2,4,4,4,3,4,2,2,2,2,4,2,2,4,5,3,4,2,2,2500,3000,4,2,3,2,2,2,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,"Praca na pełen etat, Student, Własny biznes",1,1,3,1,1
49,4,4,4,3,3,3,Android,3-4,4,3,3,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,4,4,3,1000,6000,4,4,4,4,4,4,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,<2000 zł,Student,3,4,4,4,4
48,4,1,5,5,1,5,Android,1-2,1,1,3,4,1,1,1,1,1,4,1,1,1,2,4,2,4,1,1,1,1,4,2,4,1,5,1,3,4,8000,5000,2,4,2,1,1,1,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,4001-6000 zł,"Praca na pełen etat, Student",1,3,2,1,1
47,3,4,5,4,3,3,iOS,3-4,5,4,5,4,3,2,2,3,4,3,5,5,4,5,4,4,3,4,4,5,2,5,4,4,5,2,5,3,4,2000,3000,5,5,2,1,5,4,18-24,Kobieta,Tytuł Magistra,Związek nieformalny,0,2001-4000 zł,Student,2,1,1,1,1
46,4,4,2,4,3,3,iOS,1-2,5,4,4,4,4,1,4,4,4,4,5,4,4,4,4,4,3,4,2,2,4,4,4,3,2,2,4,3,4,3000,5000,5,5,2,2,4,4,25-30,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,2001-4000 zł,"Praca na pół etatu, Student",4,1,1,1,1
45,4,5,4,3,3,4,Android,3-4,3,4,4,3,2,1,4,4,4,3,4,3,4,4,4,4,2,4,2,2,5,3,3,2,2,1,5,2,4,2000,2500,5,4,1,1,3,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,2001-4000 zł,"Praca na pół etatu, Student",2,1,1,1,1
44,4,4,5,1,3,3,Android,1-2,4,4,5,4,3,1,1,2,4,4,2,2,1,3,3,4,2,2,2,3,2,4,3,4,3,3,3,2,4,4500,4500,4,3,3,3,3,3,18-24,Mężczyzna,Wykształcenie średnie,Wolny/a,0,<2000 zł,"Student, Własny biznes",1,2,3,3,3
43,1,1,1,1,5,4,iOS,3-4,3,1,4,4,3,4,1,2,4,3,4,4,2,4,3,2,3,2,4,3,1,1,1,3,3,1,2,4,5,5000,3500,5,2,2,2,5,3,18-24,Mężczyzna,Wykształcenie średnie,Związek nieformalny,0,2001-4000 zł,Praca na pół etatu,3,1,1,1,1
42,4,4,5,2,2,4,Android,3-4,4,5,3,4,3,2,4,4,4,5,4,2,3,4,5,4,4,4,4,3,4,2,4,4,1,2,1,2,4,3000,5000,5,3,1,1,3,5,25-30,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,Student,>5,1,1,1,1
41,5,3,4,1,2,3,iOS,5-6,4,4,4,4,2,1,4,3,4,2,4,2,2,4,4,5,3,4,4,3,4,2,4,4,3,2,3,2,4,4000,4200,5,5,3,3,4,3,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,<2000 zł,Praca na pół etatu,4,3,3,3,3
40,5,4,5,3,1,4,iOS,5-6,4,4,4,5,2,1,1,3,2,2,3,3,3,4,4,4,2,3,2,1,4,4,4,5,5,3,2,3,3,5000,50000,4,4,2,2,4,2,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,<2000 zł,Student,2,1,1,1,1
39,5,5,3,4,4,3,iOS,3-4,4,4,4,5,4,2,4,4,4,2,4,4,2,4,5,4,3,4,3,3,4,3,4,3,5,3,2,2,5,3500,4000,4,5,1,1,5,3,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,>10000 zł,Praca na pełen etat,1,3,3,1,3
38,5,5,4,3,3,4,iOS,>8,4,4,4,4,4,2,4,5,4,4,4,2,2,5,3,4,4,3,2,2,2,5,4,2,2,4,2,1,2,3000,30000,5,5,1,1,4,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,6001-8000 zł,"Praca na pół etatu, Student",3,1,1,1,1
37,4,5,5,4,2,5,Android,1-2,5,5,5,4,1,1,1,1,4,3,4,5,2,5,5,5,4,4,3,2,2,2,5,4,3,2,5,3,4,3000,4000,5,5,1,1,5,5,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,2001-4000 zł,"Praca na pół etatu, Student",2,1,1,1,1
36,4,5,2,1,2,5,iOS,1-2,5,5,5,4,2,1,4,2,4,4,3,4,4,4,2,5,4,5,4,4,2,4,5,4,1,1,5,4,4,3000,7800,5,3,1,1,3,4,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,4001-6000 zł,Praca na pełen etat,4,1,2,1,1
35,5,5,5,3,3,2,iOS,3-4,5,4,4,4,1,1,3,3,3,5,5,2,2,4,3,4,3,4,4,5,2,5,3,3,3,4,3,2,4,3500,6500,5,5,1,1,4,3,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,8001-10000 zł,"Praca na pół etatu, Student",4,3,3,3,3
34,4,4,4,3,2,5,Android,5-6,4,3,4,4,1,1,1,1,5,4,2,2,1,5,5,4,1,1,2,1,1,4,1,3,1,2,3,4,4,3000,9000,5,5,1,1,3,5,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,2001-4000 zł,"Praca na pół etatu, Student",2,1,1,1,1
